"Name","PFOA anion","PFHxS-B","PFTrDA","PFPeS","PFOSA","PFNS","PFHxS-L","PFHxSA","PFHpS","PFDoS","PFDcS","PFBSA","PFBuS","PFECHS","NMeFOSAA","NEtFOSAA","HPFO-DA","9Cl-PF3ONS","8:2FTS","6:2FTS","4:2FTS","ADONA","5:3 FTCA","11Cl-PF3OUdS","PFBuA","PFPeA","PFHxA","PFHpA","PFOA","PFNA","PFDcA","PFUnA","PFDoDA","PFTeDA","PFEESA","7:3 FTCA","3:3 FTCA","PFOS"
"% quantification",61.8266978922717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",0.004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",0.00788067400757627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"median",0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"minnonzero",0.00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"min",0.00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"max",0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
